,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
23256,2,29.99,1,0,2,0,2,0,0
40372,9,310.79,0,1,2,0,2,-1,0
58914,2,89.31,1,0,1,1,1,-1,0
44129,2,457.22,0,1,2,0,3,1,0
29233,2,29.99,0,1,1,0,2,0,0
31616,8,405.03,1,0,2,0,1,0,1
11459,10,460.7,1,0,2,0,3,1,0
50113,3,236.2,1,1,2,0,1,0,0
53739,9,55.08,1,0,2,1,1,1,0
54050,4,143.33,1,0,2,0,2,-1,0
12423,10,453.87,0,1,2,1,3,0,0
35055,1,417.83,0,1,1,0,2,-1,0
28436,4,88.41,1,0,2,1,2,1,0
25407,3,150.78,0,1,1,0,2,1,1
1991,6,84.64,0,1,2,1,1,0,0
6510,10,116.15,1,0,1,0,1,0,0
7888,10,46.09,1,0,2,1,2,1,0
27559,7,29.99,1,0,1,1,1,1,0
7574,2,613.42,1,1,2,1,1,0,0
60965,12,239.61,0,1,2,1,1,0,0
33393,8,462.43,1,1,1,0,1,1,0
21017,3,687.51,1,0,2,1,2,1,0
6635,2,147.0,0,1,3,1,2,1,0
5013,1,335.64,1,1,2,1,2,1,1
7792,11,309.18,1,1,2,0,1,-1,0
40340,1,169.66,0,1,3,0,1,1,1
35525,5,413.5,1,0,2,0,3,1,0
32814,4,171.26,0,1,1,1,1,1,0
47893,2,172.18,1,0,1,0,2,-1,0
37532,11,151.73,0,1,2,0,1,0,0
32453,7,29.99,1,0,2,1,2,-1,0
45610,10,222.71,0,1,2,1,3,0,0
44868,8,526.26,1,1,1,1,3,0,0
8456,6,356.2,1,1,3,0,1,1,1
58084,7,35.68,1,0,3,1,2,0,0
18051,2,29.99,1,0,2,1,1,0,0
27108,9,168.02,0,1,1,0,2,0,0
45012,7,133.58,1,0,1,0,2,0,0
45911,8,61.46,1,0,2,1,1,-1,0
19017,3,362.58,1,0,1,0,2,1,0
39750,2,29.99,0,1,2,1,1,0,1
26077,2,569.27,0,1,2,1,1,-1,0
42587,1,157.35,0,1,1,0,2,0,0
10863,3,230.61,1,1,1,1,2,0,0
4743,9,126.04,0,1,2,1,1,0,0
12460,12,134.01,0,1,2,0,1,1,0
50694,10,40.52,0,1,1,0,1,1,0
58008,11,33.39,0,1,3,1,2,1,0
62118,9,214.18,1,0,2,0,1,0,0
8489,1,81.68,0,1,2,0,2,1,0
47065,9,86.21,0,1,3,0,1,-1,0
25575,9,407.24,0,1,1,0,2,1,0
55672,8,105.25,0,1,2,1,2,1,0
43043,4,929.49,0,1,2,1,2,-1,0
58167,9,995.17,1,0,2,1,1,1,0
495,2,199.97,0,1,1,0,2,-1,0
3605,2,533.13,0,1,1,1,2,-1,1
10692,2,264.08,1,0,3,0,3,-1,1
53450,2,123.8,1,0,3,0,2,1,0
23354,9,295.99,1,1,1,0,2,-1,0
