recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
6,350.94,1,0,1,0,3,0,0,0,0
4,29.99,0,1,2,1,2,0,0,0,0
1,43.03,1,0,1,0,2,0,0,0,0
5,29.99,1,0,1,1,2,0,0,0,0
12,77.89,0,1,2,0,1,0,1,1,0
1,110.45,0,1,2,0,2,0,0,0,0
9,74.47,1,0,2,0,1,0,0,0,0
2,40.92,1,0,2,0,1,0,0,0,0
5,65.63,1,0,1,1,2,0,0,0,0
2,634.52,1,1,3,1,1,0,1,1,0
10,67.49,0,1,1,1,1,0,0,0,0
10,140.17,0,1,1,1,1,0,0,0,0
5,97.45,0,1,2,0,1,0,0,0,0
1,576.93,1,1,2,1,2,0,0,0,0
12,55.52,0,1,2,0,1,0,0,0,0
1,251.31,0,1,2,0,1,0,0,0,0
12,128.95,0,1,2,0,1,0,0,0,0
2,199.33,0,1,1,0,2,0,0,0,0
9,38.23,1,0,2,1,1,0,0,0,0
8,134.8,1,0,2,1,1,0,0,0,0
1,235.14,1,0,1,0,1,0,1,1,0
11,371.84,0,1,2,0,3,0,0,0,0
7,424.3,1,1,1,0,2,0,0,0,0
9,901.05,1,1,1,1,3,0,0,0,0
12,149.17,0,1,2,1,1,0,0,0,0
11,144.61,0,1,2,0,1,0,0,0,0
4,142.57,0,1,2,0,1,0,0,0,0
2,45.04,1,0,2,1,2,0,0,0,0
3,316.01,1,1,1,0,1,0,0,0,0
1,611.21,1,0,2,1,1,0,0,0,0
4,128.17,1,0,3,1,2,0,0,0,0
9,52.13,0,1,1,0,2,0,0,0,0
1,218.12,0,1,2,1,1,0,0,0,0
1,387.04,0,1,1,0,1,0,1,1,0
10,140.79,1,0,1,0,2,0,0,0,0
3,69.64,0,1,1,1,1,0,0,0,0
9,81.74,1,0,1,0,1,0,0,0,0
5,159.93,1,0,2,0,1,0,0,0,0
1,314.02,1,1,1,0,3,0,1,1,0
1,74.61,1,0,2,1,1,0,0,0,0
6,569.14,0,1,1,1,1,0,0,0,0
5,451.42,1,1,2,0,2,0,0,0,0
2,142.28,0,1,1,0,1,0,0,0,0
11,113.59,0,1,1,1,1,0,0,0,0
4,145.67,1,0,1,1,1,0,0,0,0
1,29.99,0,1,2,0,1,0,1,1,0
10,139.56,1,0,1,1,2,0,0,0,0
5,41.33,1,0,2,1,1,0,0,0,0
2,93.15,0,1,1,0,2,0,1,1,0
2,111.47,0,1,2,0,2,0,0,0,0
9,114.87,0,1,3,0,1,0,0,0,0
2,40.24,0,1,1,1,1,0,0,0,0
10,800.95,0,1,1,1,1,0,0,0,0
9,556.57,1,1,2,1,2,0,0,0,0
2,71.21,1,0,1,1,1,0,0,0,0
2,315.86,0,1,2,0,3,0,0,0,0
